Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
blobs,linear,0.005,0.105,10,0.05,100,tensor(1.0261)
blobs,linear,0.005,0.105,50,0.05,100,tensor(2.5455)
blobs,linear,0.005,0.105,100,0.05,100,tensor(2.9113)
blobs,linear,0.005,0.105,150,0.05,100,tensor(1.5816)
blobs,linear,0.005,0.105,200,0.05,100,tensor(6.4066)
blobs,sigmoid,0.005,0.105,10,0.05,100,tensor(0.4454)
blobs,sigmoid,0.005,0.105,50,0.05,100,tensor(2.2858)
blobs,sigmoid,0.005,0.105,100,0.05,100,tensor(3.1970)
blobs,sigmoid,0.005,0.105,150,0.05,100,tensor(5.1088)
blobs,sigmoid,0.005,0.105,200,0.05,100,tensor(1.6833)
blobs,cosine,0.005,0.105,10,0.05,100,tensor(0.4355)
blobs,cosine,0.005,0.105,50,0.05,100,tensor(2.3026)
blobs,cosine,0.005,0.105,100,0.05,100,tensor(1.2831)
blobs,cosine,0.005,0.105,150,0.05,100,tensor(1.2319)
blobs,cosine,0.005,0.105,200,0.05,100,tensor(1.4516)
blobs,linear,0.005,0.05,10,0.05,100,N/A
blobs,linear,0.005,0.05,50,0.05,100,N/A
blobs,linear,0.005,0.05,10,0.05,100,tensor(0.1518)
blobs,linear,0.005,0.05,50,0.05,100,tensor(0.0360)
blobs,linear,0.005,0.05,100,0.05,100,tensor(0.0871)
blobs,linear,0.005,0.05,150,0.05,100,tensor(0.0238)
blobs,linear,0.005,0.05,200,0.05,100,tensor(0.0447)
blobs,sigmoid,0.005,0.05,10,0.05,100,tensor(0.1697)
blobs,sigmoid,0.005,0.05,50,0.05,100,-0.009289022535085678
blobs,sigmoid,0.005,0.05,100,0.05,100,0.13730517029762268
blobs,sigmoid,0.005,0.05,150,0.05,100,0.0245977733284235
blobs,sigmoid,0.005,0.05,200,0.05,100,0.017534321174025536
blobs,cosine,0.005,0.05,10,0.05,100,0.1570127308368683
blobs,cosine,0.005,0.05,50,0.05,100,0.024493928998708725
blobs,cosine,0.005,0.05,100,0.05,100,0.10925254225730896
