Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
albatross,linear,0.002,0.02,10,0.02,100,80.19001770019531
albatross,linear,0.002,0.02,50,0.02,100,103.2789306640625
albatross,linear,0.002,0.02,100,0.02,100,78.47130584716797
albatross,linear,0.002,0.02,150,0.02,100,20.598928451538086
albatross,linear,0.002,0.02,200,0.02,100,28.356712341308594
albatross,sigmoid,0.002,0.02,10,0.02,100,83.21184539794922
albatross,sigmoid,0.002,0.02,50,0.02,100,101.66949462890625
albatross,sigmoid,0.002,0.02,100,0.02,100,inf
albatross,sigmoid,0.002,0.02,150,0.02,100,inf
albatross,sigmoid,0.002,0.02,200,0.02,100,90.51262664794922
albatross,cosine,0.002,0.02,10,0.02,100,82.76860809326172
albatross,cosine,0.002,0.02,50,0.02,100,inf
albatross,cosine,0.002,0.02,100,0.02,100,98.16093444824219
albatross,cosine,0.002,0.02,150,0.02,100,22.798236846923828
albatross,cosine,0.002,0.02,200,0.02,100,84.12091064453125
