Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
circles,linear,0.001,0.02,10,0.01,100,1.0518138408660889
circles,linear,0.001,0.02,50,0.01,100,1.001117467880249
circles,linear,0.001,0.02,100,0.01,100,1.0122894048690796
circles,linear,0.001,0.02,150,0.01,100,0.9652990102767944
circles,linear,0.001,0.02,200,0.01,100,0.9902983903884888
circles,sigmoid,0.001,0.02,10,0.01,100,1.0545250177383423
circles,sigmoid,0.001,0.02,50,0.01,100,0.9851928353309631
circles,sigmoid,0.001,0.02,100,0.01,100,1.0015908479690552
circles,sigmoid,0.001,0.02,150,0.01,100,0.9633246660232544
circles,sigmoid,0.001,0.02,200,0.01,100,0.9974899291992188
circles,cosine,0.001,0.02,10,0.01,100,1.041648507118225
circles,cosine,0.001,0.02,50,0.01,100,0.9985654950141907
circles,cosine,0.001,0.02,100,0.01,100,1.0040878057479858
circles,cosine,0.001,0.02,150,0.01,100,0.9679805636405945
circles,cosine,0.001,0.02,200,0.01,100,1.0011494159698486
