Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
manycircles,linear,0.001,0.02,10,0.01,100,0.6534517407417297
manycircles,linear,0.001,0.02,50,0.01,100,0.5109316110610962
manycircles,linear,0.001,0.02,100,0.01,100,0.5052247643470764
manycircles,linear,0.001,0.02,150,0.01,100,0.5164470672607422
manycircles,linear,0.001,0.02,200,0.01,100,0.4739500880241394
manycircles,sigmoid,0.001,0.02,10,0.01,100,0.6129496097564697
manycircles,sigmoid,0.001,0.02,50,0.01,100,0.522696316242218
manycircles,sigmoid,0.001,0.02,100,0.01,100,0.5006447434425354
manycircles,sigmoid,0.001,0.02,150,0.01,100,0.5161404013633728
manycircles,sigmoid,0.001,0.02,200,0.01,100,0.5018622875213623
manycircles,cosine,0.001,0.02,10,0.01,100,0.6336984038352966
manycircles,cosine,0.001,0.02,50,0.01,100,0.5253414511680603
manycircles,cosine,0.001,0.02,100,0.01,100,0.5049815773963928
manycircles,cosine,0.001,0.02,150,0.01,100,0.5160120725631714
manycircles,cosine,0.001,0.02,200,0.01,100,0.4740469753742218
