Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
manycircles,linear,0.005,0.105,10,0.05,100,tensor(1.1447)
manycircles,linear,0.005,0.105,50,0.05,100,tensor(0.4918)
manycircles,linear,0.005,0.105,100,0.05,100,tensor(1.4991)
manycircles,linear,0.005,0.105,150,0.05,100,tensor(0.5313)
manycircles,linear,0.005,0.105,200,0.05,100,tensor(0.5249)
manycircles,sigmoid,0.005,0.105,10,0.05,100,tensor(0.5231)
manycircles,sigmoid,0.005,0.105,50,0.05,100,tensor(2.1113)
manycircles,sigmoid,0.005,0.105,100,0.05,100,tensor(3.5479)
manycircles,sigmoid,0.005,0.105,150,0.05,100,tensor(1.2657)
manycircles,sigmoid,0.005,0.105,200,0.05,100,tensor(2.1134)
manycircles,cosine,0.005,0.105,10,0.05,100,tensor(1.0812)
manycircles,cosine,0.005,0.105,50,0.05,100,tensor(2.5336)
manycircles,cosine,0.005,0.105,100,0.05,100,tensor(3.6584)
manycircles,cosine,0.005,0.105,150,0.05,100,tensor(1.3126)
manycircles,cosine,0.005,0.105,200,0.05,100,tensor(0.5264)
manycircles,linear,0.005,0.05,10,0.05,100,N/A
manycircles,linear,0.005,0.05,50,0.05,100,N/A
manycircles,linear,0.005,0.05,10,0.05,100,tensor(0.5876)
manycircles,linear,0.005,0.05,50,0.05,100,tensor(0.5346)
manycircles,linear,0.005,0.05,100,0.05,100,tensor(0.5570)
manycircles,linear,0.005,0.05,150,0.05,100,tensor(0.5324)
manycircles,linear,0.005,0.05,200,0.05,100,tensor(0.5812)
manycircles,sigmoid,0.005,0.05,10,0.05,100,tensor(0.5604)
manycircles,sigmoid,0.005,0.05,50,0.05,100,0.550571858882904
manycircles,sigmoid,0.005,0.05,100,0.05,100,0.5512739419937134
manycircles,sigmoid,0.005,0.05,150,0.05,100,0.5281778573989868
manycircles,sigmoid,0.005,0.05,200,0.05,100,0.5026849508285522
manycircles,cosine,0.005,0.05,10,0.05,100,0.5800346732139587
manycircles,cosine,0.005,0.05,50,0.05,100,0.5639240741729736
manycircles,cosine,0.005,0.05,100,0.05,100,0.5572873950004578
