Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
moons,linear,0.001,0.02,10,0.01,100,N/A
moons,linear,0.001,0.02,50,0.01,100,N/A
moons,linear,0.001,0.02,100,0.01,100,N/A
moons,linear,0.001,0.02,150,0.01,100,N/A
moons,linear,0.001,0.02,200,0.01,100,N/A
moons,sigmoid,0.001,0.02,10,0.01,100,N/A
moons,sigmoid,0.001,0.02,50,0.01,100,N/A
moons,sigmoid,0.001,0.02,100,0.01,100,N/A
moons,sigmoid,0.001,0.02,150,0.01,100,N/A
moons,sigmoid,0.001,0.02,200,0.01,100,N/A
moons,cosine,0.001,0.02,10,0.01,100,N/A
moons,cosine,0.001,0.02,50,0.01,100,N/A
moons,cosine,0.001,0.02,100,0.01,100,N/A
moons,cosine,0.001,0.02,150,0.01,100,N/A
moons,cosine,0.001,0.02,200,0.01,100,N/A
moons,linear,0.001,0.02,10,0.01,100,1.0046790838241577
moons,linear,0.001,0.02,50,0.01,100,0.9370331168174744
moons,linear,0.001,0.02,100,0.01,100,0.9373664855957031
moons,linear,0.001,0.02,150,0.01,100,0.9162582159042358
moons,linear,0.001,0.02,200,0.01,100,0.9230065941810608
moons,sigmoid,0.001,0.02,10,0.01,100,1.0128068923950195
moons,sigmoid,0.001,0.02,50,0.01,100,0.9359403848648071
moons,sigmoid,0.001,0.02,100,0.01,100,0.9408852458000183
moons,sigmoid,0.001,0.02,150,0.01,100,0.9053492546081543
moons,sigmoid,0.001,0.02,200,0.01,100,0.9341253638267517
moons,cosine,0.001,0.02,10,0.01,100,1.0045586824417114
moons,cosine,0.001,0.02,50,0.01,100,0.9479697346687317
moons,cosine,0.001,0.02,100,0.01,100,0.942359209060669
moons,cosine,0.001,0.02,150,0.01,100,0.9169706702232361
moons,cosine,0.001,0.02,200,0.01,100,0.9263677000999451
